Identifiers (BCID) for paired and unpaired bunches for run 348511:
(Begin/end of run: Sat Apr 21 2018 02:56:32 − 10:57:45)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	8:   	−    	−	364	735
9	−	10:   	−    	−	−	735
11	−	12:   	−    	−	364	735
13	−	13:   	−    	−	21, 364	735
14	−	14:   	−    	21	−	735
15	−	15:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735
16	−	16:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
17	−	17:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
18	−	18:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
19	−	19:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
20	−	20:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915, 1806	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
21	−	21:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1806	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
22	−	22:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1806, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
23	−	23:   	−    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1806, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075, 2523, 2524, 2525, 2526, 2527, 2528, 2529, 2530, 2531, 2532, 2533, 2534	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
24	−	551:   	T    	21, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 1806, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075, 2523, 2524, 2525, 2526, 2527, 2528, 2529, 2530, 2531, 2532, 2533, 2534, 2958, 2959, 2960, 2961, 2962, 2963, 2964, 2965, 2966, 2967, 2968, 2969	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 915	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 912
552	−	552:   	−    	−	−	−
553	−	553:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 159, 160, 161, 162, 163, 164, 165, 166, 167, 168, 169, 170, 513	−	325, 326, 327, 328, 329, 330, 331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 343, 344, 345, 346, 347, 348, 349, 350, 351, 352, 353, 354, 355, 356, 357, 358, 359, 360, 361, 362, 363, 364, 365, 366, 367, 368, 369, 370, 371, 372, 373, 374, 375, 376, 377, 378, 379, 380, 381, 382, 383, 384, 385, 386, 387, 388, 389, 390, 391, 392, 393, 394, 395, 396, 406, 407, 408, 409, 410, 411, 412, 413, 414, 415, 416, 417, 418, 419, 420, 421, 422, 423, 424, 425, 426, 427, 428, 429, 430, 431, 432, 433, 434, 435, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 452, 453, 454, 455, 456, 457, 458, 459, 460, 461, 462, 463, 464, 465, 466, 467, 468, 469, 470, 471, 472, 473, 474, 475, 476, 477, 487, 488, 489, 490, 491, 492, 493, 494, 495, 496, 497, 498, 499, 500, 501, 502, 503, 504, 505, 506, 507, 508, 509, 510, 511, 512, 514, 515, 516, 517, 518, 519, 520, 521, 522, 523, 524, 525, 526, 527, 528, 529, 530, 531, 532, 533, 534, 535, 536, 537, 538, 539, 540, 541, 542, 543, 544, 545, 546, 547, 548, 549, 550, 551, 552, 553, 554, 555, 556, 557, 558
