Identifiers (BCID) for paired and unpaired bunches for run 309074:
(Begin/end of run: Thu Sep 22 2016 01:09:15 − 09:56:11)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	1:   	−    	11, 714, 1247, 1875, 2430	2876	3119
2	−	2:   	−    	11, 714, 1247, 1875, 2430	−	3119
3	−	3:   	T    	11, 714, 1247, 1875, 2430	2876	3119
4	−	5:   	T    	11, 714, 1247, 1875, 2430	−	3119
6	−	7:   	T    	11, 714, 1247, 1875, 2430	2876	3119
8	−	9:   	T    	11, 714, 1247, 1875, 2430	−	3119
10	−	18:   	T    	11, 714, 1247, 1875, 2430	2876	3119
19	−	19:   	T    	11, 714, 1247, 1875, 2430	−	3119
20	−	22:   	T    	11, 714, 1247, 1875, 2430	2876	3119
23	−	24:   	T    	11, 714, 1247, 1875, 2430	−	3119
25	−	29:   	T    	11, 714, 1247, 1875, 2430	2876	3119
30	−	32:   	T    	11, 714, 1247, 1875, 2430	−	3119
33	−	33:   	T    	11, 714, 1247, 1875, 2430	2876	3119
34	−	34:   	T    	11, 714, 1247, 1875, 2430	−	3119
35	−	43:   	T    	11, 714, 1247, 1875, 2430	2876	3119
44	−	44:   	T    	11, 714, 1247, 1875, 2430	−	3119
45	−	49:   	T    	11, 714, 1247, 1875, 2430	2876	3119
50	−	50:   	T    	11, 714, 1247, 1875, 2430	−	3119
51	−	53:   	T    	11, 714, 1247, 1875, 2430	2876	3119
54	−	55:   	T    	11, 714, 1247, 1875, 2430	−	3119
56	−	64:   	T    	11, 714, 1247, 1875, 2430	2876	3119
65	−	65:   	T    	11, 714, 1247, 1875, 2430	−	3119
66	−	73:   	T    	11, 714, 1247, 1875, 2430	2876	3119
74	−	74:   	T    	11, 714, 1247, 1875, 2430	−	3119
75	−	77:   	T    	11, 714, 1247, 1875, 2430	2876	3119
78	−	78:   	T    	11, 714, 1247, 1875, 2430	−	3119
79	−	88:   	T    	11, 714, 1247, 1875, 2430	2876	3119
89	−	89:   	T    	11, 714, 1247, 1875, 2430	−	3119
90	−	91:   	T    	11, 714, 1247, 1875, 2430	2876	3119
92	−	92:   	T    	11, 714, 1247, 1875, 2430	−	3119
93	−	93:   	T    	11, 714, 1247, 1875, 2430	2876	3119
94	−	94:   	T    	11, 714, 1247, 1875, 2430	−	3119
95	−	95:   	T    	11, 714, 1247, 1875, 2430	2876	3119
96	−	96:   	T    	11, 714, 1247, 1875, 2430	−	3119
97	−	103:   	T    	11, 714, 1247, 1875, 2430	2876	3119
104	−	104:   	T    	11, 714, 1247, 1875, 2430	−	3119
105	−	111:   	T    	11, 714, 1247, 1875, 2430	2876	3119
112	−	113:   	T    	11, 714, 1247, 1875, 2430	−	3119
114	−	118:   	T    	11, 714, 1247, 1875, 2430	2876	3119
119	−	119:   	T    	11, 714, 1247, 1875, 2430	−	3119
120	−	124:   	T    	11, 714, 1247, 1875, 2430	2876	3119
125	−	125:   	T    	11, 714, 1247, 1875, 2430	−	3119
126	−	128:   	T    	11, 714, 1247, 1875, 2430	2876	3119
129	−	129:   	T    	11, 714, 1247, 1875, 2430	−	3119
130	−	130:   	T    	11, 714, 1247, 1875, 2430	2876	3119
131	−	131:   	T    	11, 714, 1247, 1875, 2430	−	3119
132	−	133:   	T    	11, 714, 1247, 1875, 2430	2876	3119
134	−	134:   	T    	11, 714, 1247, 1875, 2430	−	3119
135	−	135:   	T    	11, 714, 1247, 1875, 2430	2876	3119
136	−	136:   	T    	11, 714, 1247, 1875, 2430	−	3119
137	−	163:   	T    	11, 714, 1247, 1875, 2430	2876	3119
164	−	164:   	T    	11, 714, 1247, 1875, 2430	−	3119
165	−	168:   	T    	11, 714, 1247, 1875, 2430	2876	3119
169	−	171:   	T    	11, 714, 1247, 1875, 2430	−	3119
172	−	174:   	T    	11, 714, 1247, 1875, 2430	2876	3119
175	−	175:   	T    	11, 714, 1247, 1875, 2430	−	3119
176	−	181:   	T    	11, 714, 1247, 1875, 2430	2876	3119
182	−	182:   	T    	11, 714, 1247, 1875, 2430	−	3119
183	−	195:   	T    	11, 714, 1247, 1875, 2430	2876	3119
196	−	196:   	T    	11, 714, 1247, 1875, 2430	−	3119
197	−	200:   	T    	11, 714, 1247, 1875, 2430	2876	3119
201	−	202:   	T    	11, 714, 1247, 1875, 2430	−	3119
203	−	205:   	T    	11, 714, 1247, 1875, 2430	2876	3119
206	−	206:   	T    	11, 714, 1247, 1875, 2430	−	3119
207	−	222:   	T    	11, 714, 1247, 1875, 2430	2876	3119
223	−	223:   	T    	11, 714, 1247, 1875, 2430	−	3119
224	−	224:   	T    	11, 714, 1247, 1875, 2430	2876	3119
225	−	226:   	T    	11, 714, 1247, 1875, 2430	−	3119
227	−	229:   	T    	11, 714, 1247, 1875, 2430	2876	3119
230	−	230:   	T    	11, 714, 1247, 1875, 2430	−	3119
231	−	245:   	T    	11, 714, 1247, 1875, 2430	2876	3119
246	−	246:   	T    	11, 714, 1247, 1875, 2430	−	3119
247	−	249:   	T    	11, 714, 1247, 1875, 2430	2876	3119
250	−	251:   	T    	11, 714, 1247, 1875, 2430	−	3119
252	−	253:   	T    	11, 714, 1247, 1875, 2430	2876	3119
254	−	254:   	T    	11, 714, 1247, 1875, 2430	−	3119
255	−	260:   	T    	11, 714, 1247, 1875, 2430	2876	3119
261	−	261:   	T    	11, 714, 1247, 1875, 2430	−	3119
262	−	263:   	T    	11, 714, 1247, 1875, 2430	2876	3119
264	−	264:   	T    	11, 714, 1247, 1875, 2430	−	3119
265	−	268:   	T    	11, 714, 1247, 1875, 2430	2876	3119
269	−	269:   	T    	11, 714, 1247, 1875, 2430	−	3119
270	−	281:   	T    	11, 714, 1247, 1875, 2430	2876	3119
282	−	282:   	T    	11, 714, 1247, 1875, 2430	−	3119
283	−	291:   	T    	11, 714, 1247, 1875, 2430	2876	3119
292	−	292:   	T    	11, 714, 1247, 1875, 2430	−	3119
293	−	295:   	T    	11, 714, 1247, 1875, 2430	2876	3119
296	−	296:   	T    	11, 714, 1247, 1875, 2430	−	3119
297	−	301:   	T    	11, 714, 1247, 1875, 2430	2876	3119
302	−	302:   	T    	11, 714, 1247, 1875, 2430	−	3119
303	−	315:   	T    	11, 714, 1247, 1875, 2430	2876	3119
316	−	316:   	T    	11, 714, 1247, 1875, 2430	−	3119
317	−	323:   	T    	11, 714, 1247, 1875, 2430	2876	3119
324	−	325:   	T    	11, 714, 1247, 1875, 2430	−	3119
326	−	330:   	T    	11, 714, 1247, 1875, 2430	2876	3119
331	−	331:   	T    	11, 714, 1247, 1875, 2430	−	3119
332	−	335:   	T    	11, 714, 1247, 1875, 2430	2876	3119
336	−	339:   	T    	11, 714, 1247, 1875, 2430	−	3119
340	−	342:   	T    	11, 714, 1247, 1875, 2430	2876	3119
343	−	343:   	T    	11, 714, 1247, 1875, 2430	−	3119
344	−	344:   	T    	11, 714, 1247, 1875, 2430	2876	3119
345	−	345:   	T    	11, 714, 1247, 1875, 2430	−	3119
346	−	395:   	T    	11, 714, 1247, 1875, 2430	2876	3119
396	−	396:   	T    	11, 714, 1247, 1875, 2430	−	3119
397	−	416:   	T    	11, 714, 1247, 1875, 2430	2876	3119
417	−	417:   	T    	11, 714, 1247, 1875, 2430	−	3119
418	−	426:   	T    	11, 714, 1247, 1875, 2430	2876	3119
427	−	427:   	T    	11, 714, 1247, 1875, 2430	−	3119
428	−	430:   	T    	11, 714, 1247, 1875, 2430	2876	3119
431	−	432:   	T    	11, 714, 1247, 1875, 2430	−	3119
433	−	433:   	T    	11, 714, 1247, 1875, 2430	2876	3119
434	−	434:   	T    	11, 714, 1247, 1875, 2430	−	3119
435	−	449:   	T    	11, 714, 1247, 1875, 2430	2876	3119
450	−	450:   	T    	11, 714, 1247, 1875, 2430	−	3119
451	−	451:   	T    	11, 714, 1247, 1875, 2430	2876	3119
452	−	452:   	T    	11, 714, 1247, 1875, 2430	−	3119
453	−	460:   	T    	11, 714, 1247, 1875, 2430	2876	3119
461	−	462:   	T    	11, 714, 1247, 1875, 2430	−	3119
463	−	470:   	T    	11, 714, 1247, 1875, 2430	2876	3119
471	−	471:   	T    	11, 714, 1247, 1875, 2430	−	3119
472	−	476:   	T    	11, 714, 1247, 1875, 2430	2876	3119
477	−	477:   	T    	11, 714, 1247, 1875, 2430	−	3119
478	−	479:   	T    	11, 714, 1247, 1875, 2430	2876	3119
480	−	480:   	T    	11, 714, 1247, 1875, 2430	−	3119
481	−	481:   	T    	11, 714, 1247, 1875, 2430	2876	3119
482	−	483:   	T    	11, 714, 1247, 1875, 2430	−	3119
484	−	484:   	−    	11, 714, 1247, 1875, 2430	2876	3119
485	−	485:   	−    	11, 714, 1247, 1875, 2430	−	3119
486	−	488:   	−    	11, 714, 1247, 1875, 2430	2876	3119
489	−	489:   	−    	11, 714, 1247, 1875, 2430	−	3119
490	−	492:   	−    	11, 714, 1247, 1875, 2430	2876	3119
493	−	493:   	−    	11, 714, 1247, 1875, 2430	−	3119
494	−	495:   	−    	11, 714, 1247, 1875, 2430	2876	3119
496	−	532:   	−    	−	−	−
