Identifiers (BCID) for paired and unpaired bunches for run 267638:
(Begin/end of run: Sat Jun 13 2015 14:24:02 − Sun Jun 14, 06:13:55)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	5:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
6	−	10:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
11	−	11:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
12	−	12:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112, 1786, 1788, 1790, 1792, 1794, 1796
13	−	13:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
14	−	14:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112, 1996, 1998, 2000, 2002, 2004, 2006
15	−	15:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
16	−	16:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112, 2228
17	−	19:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006, 2228	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112, 2680, 2682, 2684, 2686, 2688, 2690
20	−	21:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006, 2228, 2680, 2682, 2684, 2686, 2688, 2690	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
22	−	24:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006, 2228, 2680, 2682, 2684, 2686, 2688, 2690	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115, 2890, 2892, 2894, 2896, 2898, 2900	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
25	−	76:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006, 2228, 2680, 2682, 2684, 2686, 2688, 2690, 2890, 2892, 2894, 2896, 2898, 2900	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
77	−	145:   	−    	−	−	−
146	−	146:   	−    	−	−	476
147	−	188:   	−    	−	466	476
189	−	190:   	−    	−	1, 3, 5, 7, 9, 11, 466	476
191	−	191:   	−    	1, 3, 5, 7, 9, 11	211, 213, 215, 217, 219, 221	476
192	−	192:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	−	476
193	−	193:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905	−
194	−	195:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905	892, 894, 896, 898, 900, 902
196	−	199:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
200	−	202:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
203	−	203:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
204	−	204:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115, 1786, 1788, 1790, 1792, 1794, 1796	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
205	−	205:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
206	−	206:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115, 1996, 1998, 2000, 2002, 2004, 2006	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
207	−	207:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
208	−	208:   	−    	1, 3, 5, 7, 9, 11, 211, 213, 215, 217, 219, 221, 1337, 1786, 1788, 1790, 1792, 1794, 1796, 1996, 1998, 2000, 2002, 2004, 2006	895, 897, 899, 901, 903, 905, 1105, 1107, 1109, 1111, 1113, 1115, 2228	892, 894, 896, 898, 900, 902, 1102, 1104, 1106, 1108, 1110, 1112
