Identifiers (BCID) for paired and unpaired bunches for run 324781:
(Begin/end of run: Sat May 27 2017 03:29:05 − 16:17:33)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	69:   	−    	−	−	−
70	−	70:   	−    	−	558	−
71	−	84:   	−    	−	558	735
85	−	85:   	−    	−	21, 558	735
86	−	88:   	−    	21	558	735
89	−	89:   	−    	−	−	21, 735
90	−	90:   	−    	−	558	21, 735
91	−	92:   	−    	21	558	735
93	−	96:   	−    	21	61, 558	735
97	−	98:   	−    	−	−	−
99	−	100:   	−    	−	558	735
101	−	116:   	−    	21	558	735
117	−	117:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 558	735
118	−	118:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
119	−	124:   	−    	−	−	−
125	−	125:   	−    	−	558	−
126	−	127:   	−    	−	558	735
128	−	128:   	−    	−	21, 558	735
129	−	129:   	−    	21	558	735
130	−	130:   	−    	21	61, 558	735
131	−	131:   	−    	21, 61	101, 558	735
132	−	134:   	−    	21, 61, 101	558	735
135	−	135:   	−    	21, 61, 101	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 558	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
136	−	136:   	−    	21, 61, 101	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
137	−	137:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
138	−	138:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
