Identifiers (BCID) for paired and unpaired bunches for run 267359:
(Begin/end of run: Wed Jun 10 2015 02:52:13 − 08:07:44)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	78:   	−    	−	−	−
79	−	79:   	−    	−	2701	−
80	−	81:   	−    	−	2701	2711
82	−	82:   	−    	−	−	−
83	−	83:   	−    	−	2701	−
84	−	86:   	−    	−	2701	2711
87	−	87:   	−    	−	2701	−
88	−	89:   	−    	−	2701	2711
90	−	90:   	−    	−	1, 81, 161, 241, 2701	2711
91	−	91:   	−    	1, 81, 161, 241	2701	2711
92	−	92:   	−    	1, 81, 161, 241	321, 401, 481, 561, 2701	2711
93	−	98:   	−    	1, 81, 161, 241	321, 401, 481, 561, 641, 721, 801, 2701	2711
99	−	99:   	−    	1, 81, 161, 241, 321, 401, 481, 561	641, 721, 801, 895, 975, 2701	2711
100	−	100:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975, 2701	2711
101	−	101:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975, 1215, 1295, 1375, 1455, 2701	2711
102	−	102:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975, 1215, 1295, 1375, 1455, 2701	1052, 1132, 2711
103	−	103:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 2701	1052, 1132, 2711
104	−	104:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455	895, 975, 1535, 1615, 1695, 2701	1052, 1132, 2711
105	−	106:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975, 1786, 1866, 1946, 2026, 2701	1052, 1132, 2711
107	−	107:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975, 2701	1052, 1132, 2711
108	−	108:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975, 2106, 2186, 2266, 2346, 2701	1052, 1132, 2711
109	−	109:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2701	1052, 1132, 2711
110	−	110:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2426, 2506, 2586, 2701	1052, 1132, 2711
111	−	111:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2426, 2506, 2586, 2677, 2757, 2837, 2917	1052, 1132, 2711
112	−	112:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2426, 2506, 2586, 2677, 2757, 2837, 2917	1052, 1132
113	−	113:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2426, 2506, 2586, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240	1052, 1132
114	−	118:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586	895, 975, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240	1052, 1132
119	−	119:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917	895, 975, 3000, 3080, 3160, 3240	1052, 1132
120	−	305:   	T    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240	895, 975	1052, 1132
306	−	322:   	T    	−	−	−
