Identifiers (BCID) for paired and unpaired bunches for run 329484:
(Begin/end of run: Tue Jul 11 2017 10:00:57 − 13:39:48)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	1:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379	895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	−
2	−	3:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379	895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270	−
4	−	4:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	1270	−
5	−	6:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800	−
7	−	8:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270	1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161	−
9	−	9:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800	2161	−
10	−	10:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800	2161, 2683, 2684, 2685, 2686, 2687, 2688, 2689, 2690, 2691, 2692, 2693, 2694	−
11	−	11:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161	2683, 2684, 2685, 2686, 2687, 2688, 2689, 2690, 2691, 2692, 2693, 2694	−
12	−	221:   	T    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161, 2683, 2684, 2685, 2686, 2687, 2688, 2689, 2690, 2691, 2692, 2693, 2694	−	−
222	−	224:   	−    	−	−	−
