Identifiers (BCID) for paired and unpaired bunches for run 267599:
(Begin/end of run: Fri Jun 12 2015 17:42:31 − Sat Jun 13, 12:54:42)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	27:   	−    	514	−	−
28	−	40:   	−    	−	−	−
41	−	41:   	−    	−	514	−
42	−	135:   	−    	514	−	−
136	−	143:   	−    	514	1, 81, 161, 241	−
144	−	147:   	−    	1, 81, 161, 241, 514	−	−
148	−	148:   	−    	1, 81, 161, 241, 514	321, 401, 481, 561	−
149	−	149:   	−    	1, 81, 161, 241, 321, 401, 481, 561	641, 721, 801	514
150	−	151:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	−	−
152	−	152:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	−	1052, 1132
153	−	154:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975	1052, 1132
155	−	155:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455	895, 975	1052, 1132
156	−	156:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455	895, 975, 1535, 1615, 1695	1052, 1132
157	−	157:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975	1052, 1132
158	−	159:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975, 1786, 1866, 1946, 2026	1052, 1132
160	−	168:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	1052, 1132
169	−	169:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586	1052, 1132
170	−	171:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975, 2106, 2186, 2266, 2346, 2426, 2506, 2586	1052, 1132
172	−	172:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917	1052, 1132
173	−	174:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975, 2426, 2506, 2586, 2677, 2757, 2837, 2917	1052, 1132
175	−	1135:   	T    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586	895, 975, 2677, 2757, 2837, 2917	1052, 1132
1136	−	1166:   	T    	−	−	−
1167	−	1168:   	−    	−	−	−
