Identifiers (BCID) for paired and unpaired bunches for run 298609:
(Begin/end of run: Sat May 07 2016 07:23:26 − 15:28:20)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	5:   	−    	514	−	−
6	−	6:   	−    	514	1	−
7	−	25:   	−    	1, 514	−	−
26	−	104:   	−    	−	−	−
105	−	105:   	−    	−	969	−
106	−	111:   	−    	969	−	−
112	−	112:   	−    	969	1	−
113	−	116:   	−    	1, 969	−	−
117	−	117:   	−    	1, 969	440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451	−
118	−	118:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 969	1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	−
119	−	119:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 969, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	−	−
120	−	122:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 969, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239	−
123	−	123:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 969, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345, 2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239	−	−
124	−	497:   	T    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 969, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345, 2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239, 3119, 3120, 3121, 3122, 3123, 3124, 3125, 3126, 3127, 3128, 3129, 3130	−	−
498	−	503:   	−    	−	−	−
504	−	504:   	−    	1, 388, 389, 390, 391, 392, 393, 394, 395, 396, 397, 398, 399, 514	300, 301, 302, 303, 304, 305, 306, 307, 308, 309, 310, 311	331, 332, 333, 334, 335, 336, 337, 338, 339, 340, 341, 342, 436, 437, 438, 439, 440, 441, 442, 443, 444, 445, 446, 447
