Identifiers (BCID) for paired and unpaired bunches for run 267385:
(Begin/end of run: Thu Jun 11 2015 01:11:43 − 16:25:06)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	79:   	−    	−	−	−
80	−	80:   	−    	−	−	514
81	−	103:   	−    	514	−	−
104	−	106:   	−    	−	−	−
107	−	108:   	−    	−	514	−
109	−	116:   	−    	514	−	−
117	−	120:   	−    	514	−	1, 81, 161, 241
121	−	121:   	−    	1, 81, 161, 241	514	−
122	−	125:   	−    	1, 81, 161, 241	514	321, 401, 481, 561
126	−	126:   	−    	1, 81, 161, 241, 321, 401, 481, 561	−	−
127	−	127:   	−    	1, 81, 161, 241, 321, 401, 481, 561	−	641, 721, 801
128	−	128:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	−	1052, 1132
129	−	131:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	−	1052, 1132, 1215, 1295, 1375, 1455
132	−	132:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801	895, 975	1052, 1132, 1215, 1295, 1375, 1455
133	−	134:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455	895, 975	1052, 1132, 1535, 1615, 1695
135	−	135:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975	1052, 1132
136	−	136:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695	895, 975	1052, 1132, 1786, 1866, 1946, 2026
137	−	143:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975	1052, 1132
144	−	144:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975	1052, 1132, 2106, 2186, 2266, 2346
145	−	148:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975	1052, 1132, 2106, 2186, 2266, 2346, 2426, 2506, 2586
149	−	154:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975	1052, 1132, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917
155	−	155:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026	895, 975	1052, 1132, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240
156	−	156:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346	895, 975	1052, 1132, 2426, 2506, 2586, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240
157	−	157:   	−    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917	895, 975	1052, 1132, 3000, 3080, 3160, 3240
158	−	909:   	T    	1, 81, 161, 241, 321, 401, 481, 561, 641, 721, 801, 1215, 1295, 1375, 1455, 1535, 1615, 1695, 1786, 1866, 1946, 2026, 2106, 2186, 2266, 2346, 2426, 2506, 2586, 2677, 2757, 2837, 2917, 3000, 3080, 3160, 3240	895, 975	1052, 1132
910	−	921:   	T    	−	−	−
