Identifiers (BCID) for paired and unpaired bunches for run 354863:
(Begin/end of run: Mon Jul 02 2018 14:15:13 − 19:33:39)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	8:   	−    	432	−	−
9	−	9:   	−    	−	432	−
10	−	12:   	−    	432	−	−
13	−	13:   	−    	432	7	−
14	−	14:   	−    	432	7	11
15	−	15:   	−    	432	7, 41	11
16	−	16:   	−    	−	7, 41	11
17	−	21:   	−    	−	−	−
22	−	22:   	−    	−	−	432
23	−	23:   	−    	432	−	−
24	−	27:   	−    	432	−	11
28	−	28:   	−    	432	7	11
29	−	35:   	−    	−	−	−
36	−	36:   	−    	−	−	432
37	−	38:   	−    	432	−	−
39	−	40:   	−    	432	7	11
41	−	43:   	−    	−	−	−
44	−	44:   	−    	−	586	−
45	−	45:   	−    	586	−	11
46	−	46:   	−    	586	−	11, 45
47	−	52:   	−    	586	7, 41	11, 45
53	−	53:   	−    	586	7, 41	11, 45, 124, 128, 132, 136, 140, 144, 148, 152, 156, 160, 164, 168
54	−	63:   	−    	124, 128, 132, 136, 140, 144, 148, 152, 156, 160, 164, 168, 586	7, 41	11, 45
64	−	64:   	−    	124, 128, 132, 136, 140, 144, 148, 152, 156, 160, 164, 168, 586	7, 41	11, 45, 339, 343, 347, 351, 355, 359, 363, 367, 371, 375, 379, 383, 387, 391, 395, 399, 403, 407, 415, 419, 423, 427, 431, 435, 439, 443, 447, 451, 455, 459, 463, 467, 471, 475, 479, 483, 491, 495, 499, 503, 507, 511, 515, 519, 523, 527, 531, 535, 539, 543, 547, 551, 555, 559, 567, 571, 575, 579, 583, 587, 591, 595, 599, 603, 607, 611, 615, 619, 623, 627, 631, 635
65	−	65:   	−    	124, 128, 132, 136, 140, 144, 148, 152, 156, 160, 164, 168, 339, 343, 347, 351, 355, 359, 363, 367, 371, 375, 379, 383, 387, 391, 395, 399, 403, 407, 415, 419, 423, 427, 431, 435, 439, 443, 447, 451, 455, 459, 463, 467, 471, 475, 479, 483, 491, 495, 499, 503, 507, 511, 515, 519, 523, 527, 531, 535, 539, 543, 547, 551, 555, 559, 567, 571, 575, 579, 583, 587, 591, 595, 599, 603, 607, 611, 615, 619, 623, 627, 631, 635	7, 41, 586	11, 45
