Identifiers (BCID) for paired and unpaired bunches for run 300287:
(Begin/end of run: Fri May 27 2016 07:48:38 − 16:16:16)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	1:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152	551, 591, 631, 671, 711, 751, 791, 831	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562
2	−	4:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
5	−	5:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
6	−	7:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 1783, 1823, 1863, 1903	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
8	−	8:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
9	−	9:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 1943, 1983, 2023, 2063	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
10	−	12:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 1943, 1983, 2023, 2063, 2173, 2213, 2253, 2293	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
13	−	14:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903, 1943, 1983, 2023, 2063	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 2173, 2213, 2253, 2293, 2654, 2694, 2734, 2774	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
15	−	19:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903, 1943, 1983, 2023, 2063	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 2173, 2213, 2253, 2293, 2654, 2694, 2734, 2774, 2814, 2854, 2894, 2934	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
20	−	21:   	−    	1, 41, 81, 121, 161, 201, 241, 281, 872, 912, 952, 992, 1032, 1072, 1112, 1152, 1783, 1823, 1863, 1903, 1943, 1983, 2023, 2063, 2654, 2694, 2734, 2774	551, 591, 631, 671, 711, 751, 791, 831, 1225, 1265, 1305, 1345, 1385, 1425, 1465, 1505, 2173, 2213, 2253, 2293, 2814, 2854, 2894, 2934	331, 371, 411, 451, 491, 531, 571, 611, 1442, 1482, 1522, 1562, 1602, 1642, 1682, 1722
