Identifiers (BCID) for paired and unpaired bunches for run 298591:
(Begin/end of run: Fri May 06 2016 21:46:59 − Sat May 07, 01:24:19)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	30:   	−    	−	−	−
31	−	31:   	−    	−	895	−
32	−	44:   	−    	−	895	892
45	−	46:   	−    	1	895	892
47	−	47:   	−    	1	895, 1786	892
48	−	216:   	T    	1, 1786	895	892
217	−	218:   	T    	−	−	−
219	−	219:   	−    	−	−	−
220	−	227:   	−    	−	−	−
228	−	228:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 514, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239	−
