Identifiers (BCID) for paired and unpaired bunches for run 307124:
(Begin/end of run: Wed Aug 24 2016 22:05:12 − Thu Aug 25, 04:13:41)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	94:   	−    	−	−	−
95	−	137:   	−    	−	895	892
138	−	138:   	−    	−	895	1, 892
139	−	140:   	−    	1	895	892
141	−	141:   	−    	1	895, 1786	892
142	−	143:   	−    	1, 1786	895	892
144	−	144:   	−    	1, 1786	895, 2001	892
145	−	145:   	−    	1, 1786	895, 2001	892, 1901
146	−	147:   	−    	1, 1786	895, 2001, 2201	892, 1901, 2101
148	−	148:   	−    	1, 1786	895, 2001, 2201, 2401	892, 1901, 2101, 2301
149	−	149:   	−    	1, 1786	895, 2001, 2201, 2401, 2601	892, 1901, 2101, 2301
150	−	150:   	−    	1, 1786	895, 2001, 2201, 2401, 2601	892, 1901, 2101, 2301, 2501
151	−	151:   	−    	1, 1786	895, 2001, 2201, 2401, 2601, 2801	892, 1901, 2101, 2301, 2501
152	−	152:   	−    	1, 1786	895, 2001, 2201, 2401, 2601, 2801, 3001	892, 1901, 2101, 2301, 2501, 2701
153	−	153:   	−    	1, 1786	895, 2001, 2201, 2401, 2601, 2801, 3001, 3201	892, 1901, 2101, 2301, 2501, 2701
154	−	352:   	T    	1, 1786	895, 2001, 2201, 2401, 2601, 2801, 3001, 3201	892, 1901, 2101, 2301, 2501, 2701, 2901, 3101
353	−	375:   	−    	−	−	−
