Identifiers (BCID) for paired and unpaired bunches for run 298595:
(Begin/end of run: Sat May 07 2016 02:24:07 − 06:37:35)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	6:   	−    	−	−	−
7	−	7:   	−    	−	514	−
8	−	8:   	−    	514	1	−
9	−	11:   	−    	1, 514	−	−
12	−	12:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 514	−	−
13	−	13:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451	1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	−
14	−	14:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	−	−
15	−	16:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345	2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239	−
17	−	17:   	−    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345, 2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239	3119, 3120, 3121, 3122, 3123, 3124, 3125, 3126, 3127, 3128, 3129, 3130	−
18	−	240:   	T    	1, 440, 441, 442, 443, 444, 445, 446, 447, 448, 449, 450, 451, 1334, 1335, 1336, 1337, 1338, 1339, 1340, 1341, 1342, 1343, 1344, 1345, 2228, 2229, 2230, 2231, 2232, 2233, 2234, 2235, 2236, 2237, 2238, 2239, 3119, 3120, 3121, 3122, 3123, 3124, 3125, 3126, 3127, 3128, 3129, 3130	−	−
241	−	277:   	T    	−	−	−
278	−	278:   	−    	514	−	−
