Identifiers (BCID) for paired and unpaired bunches for run 267162:
(Begin/end of run: Sat Jun 06 2015 23:20:18 − Sun Jun 07, 16:02:35)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	304:   	−    	−	−	−
305	−	305:   	−    	−	−	2711
306	−	316:   	−    	−	2701	2711
317	−	318:   	−    	−	2701	1, 2711
319	−	319:   	−    	−	2701	1, 101, 2711
320	−	324:   	−    	1	2701	101, 2711
325	−	328:   	−    	1, 101	2701	2711
329	−	330:   	−    	1, 101	201, 2701	2711
331	−	331:   	−    	1, 101, 201	301, 2701	2711
332	−	333:   	−    	1, 101, 201	301, 601, 2701	2711
334	−	334:   	−    	1, 101, 201	301, 601, 895, 2701	2711
335	−	335:   	−    	1, 101, 201, 301	601, 895, 2701	2711
336	−	336:   	−    	1, 101, 201, 301	601, 895, 2701	501, 2711
337	−	337:   	−    	1, 101, 201, 301	601, 895, 995, 2701	501, 892, 2711
338	−	339:   	−    	1, 101, 201, 301	601, 895, 995, 2701	501, 892, 992, 2711
340	−	340:   	−    	1, 101, 201, 301	601, 895, 995, 2701	501, 892, 992, 1092, 2711
341	−	341:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 2701	501, 892, 992, 1092, 2711
342	−	342:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 2701	501, 892, 992, 1092, 1192, 2711
343	−	343:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1786, 2711
344	−	345:   	−    	1, 101, 201, 301, 1786	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 2711
346	−	346:   	−    	1, 101, 201, 301, 1786	601, 895, 995, 1095, 1195, 1886, 2701	501, 892, 992, 1092, 1192, 2711
347	−	347:   	−    	1, 101, 201, 301, 1786, 1886	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 2711
348	−	348:   	−    	1, 101, 201, 301, 1786, 1886	601, 895, 995, 1095, 1195, 1986, 2701	501, 892, 992, 1092, 1192, 2711
349	−	349:   	−    	1, 101, 201, 301, 1786, 1886	601, 895, 995, 1095, 1195, 1986, 2086, 2701	501, 892, 992, 1092, 1192, 2711
350	−	372:   	−    	1, 101, 201, 301, 1786, 1886, 1986	601, 895, 995, 1095, 1195, 2086, 2701	501, 892, 992, 1092, 1192, 2711
373	−	443:   	−    	1, 101, 201, 301, 1786, 1886, 1986, 2086	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 2711
444	−	529:   	−    	−	−	−
530	−	530:   	−    	−	2701	−
531	−	540:   	−    	−	2701	2711
541	−	541:   	−    	−	2701	1, 2711
542	−	542:   	−    	1	2701	2711
543	−	544:   	−    	1	2701	101, 2711
545	−	545:   	−    	1, 101	2701	201, 2711
546	−	547:   	−    	1, 101	2701	201, 301, 2711
548	−	548:   	−    	1, 101	2701	201, 301, 501, 2711
549	−	549:   	−    	1, 101, 201	2701	301, 501, 2711
550	−	550:   	−    	1, 101, 201	2701	301, 501, 892, 2711
551	−	551:   	−    	1, 101, 201, 301	2701	501, 892, 2711
552	−	553:   	−    	1, 101, 201, 301	601, 2701	501, 892, 992, 2711
554	−	554:   	−    	1, 101, 201, 301	601, 895, 2701	501, 892, 992, 2711
555	−	555:   	−    	1, 101, 201, 301	601, 895, 2701	501, 892, 992, 1092, 2711
556	−	556:   	−    	1, 101, 201, 301	601, 895, 995, 2701	501, 892, 992, 1092, 2711
557	−	557:   	−    	1, 101, 201, 301	601, 895, 995, 2701	501, 892, 992, 1092, 1192, 2711
558	−	558:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 2701	501, 892, 992, 1092, 1192, 1786, 2711
559	−	559:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1786, 2711
560	−	560:   	−    	1, 101, 201, 301	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1786, 1886, 2711
561	−	561:   	−    	1, 101, 201, 301, 1786	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1886, 2711
562	−	562:   	−    	1, 101, 201, 301, 1786	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1886, 1986, 2711
563	−	563:   	−    	1, 101, 201, 301, 1786, 1886	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 1986, 2711
564	−	564:   	−    	1, 101, 201, 301, 1786, 1886, 1986	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 2086, 2711
565	−	1021:   	T    	1, 101, 201, 301, 1786, 1886, 1986, 2086	601, 895, 995, 1095, 1195, 2701	501, 892, 992, 1092, 1192, 2711
1022	−	1025:   	T    	−	−	−
