Identifiers (BCID) for paired and unpaired bunches for run 266919:
(Begin/end of run: Wed Jun 03 2015 18:56:57 − Thu Jun 04, 01:53:00)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	3:   	−    	−	1, 401	451
4	−	4:   	−    	1	401	451
5	−	5:   	−    	1	401	451, 892
6	−	12:   	−    	1	401, 895	451, 892
13	−	312:   	T    	1, 1786	401, 895	451, 892
313	−	313:   	T    	1, 1786	352, 401, 424, 439, 895, 1843, 1921, 2310, 2363, 2403, 2505, 2744, 2923, 3147, 3463	243, 451, 479, 492, 510, 538, 548, 554, 678, 689, 695, 707, 860, 892, 920, 976, 1213, 1231, 1250, 1252, 1277, 1470, 1486, 1523, 1668, 1707, 1724, 1815, 1868, 1891, 1908, 1973, 2091, 2165, 2275, 2493, 2619, 2650, 2674, 2725, 2757, 2833, 2836, 2987, 3099, 3161, 3171, 3193, 3204, 3328, 3400, 3406, 3461, 3538
314	−	412:   	T    	1, 1786	401, 895	451, 892
413	−	421:   	−    	−	−	−
