Identifiers (BCID) for paired and unpaired bunches for run 336497:
(Begin/end of run: Sat Sep 23 2017 10:59:24 − 17:53:58)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	30:   	−    	−	−	−
31	−	42:   	−    	−	1786	892
43	−	43:   	−    	−	1, 1786	892
44	−	57:   	−    	1	1786	892
58	−	85:   	−    	−	−	−
86	−	86:   	−    	−	−	379
87	−	100:   	−    	379	−	−
101	−	101:   	−    	379	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12	−
102	−	105:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379	−	−
106	−	111:   	−    	−	−	−
112	−	112:   	−    	−	379	−
113	−	119:   	−    	−	−	−
120	−	120:   	−    	−	−	379
121	−	123:   	−    	379	−	−
124	−	127:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379	−	−
128	−	129:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379	895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	−
130	−	132:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	−	−
133	−	133:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906	−	1270
134	−	134:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270	−	−
135	−	135:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270	1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800	−
136	−	136:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800	−	−
137	−	137:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161	−	−
138	−	138:   	−    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161	2683, 2684, 2685, 2686, 2687, 2688, 2689, 2690, 2691, 2692, 2693, 2694	−
139	−	416:   	T    	1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 379, 895, 896, 897, 898, 899, 900, 901, 902, 903, 904, 905, 906, 1270, 1789, 1790, 1791, 1792, 1793, 1794, 1795, 1796, 1797, 1798, 1799, 1800, 2161, 2683, 2684, 2685, 2686, 2687, 2688, 2689, 2690, 2691, 2692, 2693, 2694	−	−
417	−	424:   	−    	−	−	−
