Identifiers (BCID) for paired and unpaired bunches for run 324857:
(Begin/end of run: Sun May 28 2017 05:29:56 − 13:22:50)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	135:   	−    	−	−	−
136	−	136:   	−    	−	−	735
137	−	145:   	−    	−	558	735
146	−	148:   	−    	21	558	735
149	−	149:   	−    	21, 61	558	735
150	−	150:   	−    	21, 61	101, 558	735
151	−	152:   	−    	21, 61, 101	558	735
153	−	153:   	−    	21, 61, 101	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 558	735
154	−	156:   	−    	21, 61, 101	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
157	−	157:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
158	−	158:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640
159	−	159:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075
160	−	160:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
161	−	161:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075, 2523, 2524, 2525, 2526, 2527, 2528, 2529, 2530, 2531, 2532, 2533, 2534	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
162	−	162:   	−    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075, 2523, 2524, 2525, 2526, 2527, 2528, 2529, 2530, 2531, 2532, 2533, 2534	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746, 2958, 2959, 2960, 2961, 2962, 2963, 2964, 2965, 2966, 2967, 2968, 2969
163	−	471:   	T    	21, 61, 101, 1170, 1171, 1172, 1173, 1174, 1175, 1176, 1177, 1178, 1179, 1180, 1181, 1629, 1630, 1631, 1632, 1633, 1634, 1635, 1636, 1637, 1638, 1639, 1640, 2064, 2065, 2066, 2067, 2068, 2069, 2070, 2071, 2072, 2073, 2074, 2075, 2523, 2524, 2525, 2526, 2527, 2528, 2529, 2530, 2531, 2532, 2533, 2534, 2958, 2959, 2960, 2961, 2962, 2963, 2964, 2965, 2966, 2967, 2968, 2969	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
472	−	481:   	−    	−	−	−
482	−	482:   	−    	21	288, 289, 290, 291, 292, 293, 294, 295, 296, 297, 298, 299, 558	735, 736, 737, 738, 739, 740, 741, 742, 743, 744, 745, 746
