Identifiers (BCID) for paired and unpaired bunches for run 329385:
(Begin/end of run: Sun Jul 09 2017 12:56:37 − Mon Jul 10, 04:48:50)
LB range	    Stable
beams	  Crossing (Paired)	  Unpaired Beam-1 	  Unpaired Beam-2
1	−	48:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
49	−	49:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
50	−	50:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106
51	−	68:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351	401, 621, 892, 1112, 1312, 1512, 1986, 2106
69	−	69:   	−    	1	795, 1195, 1495, 1786, 2086, 2201, 2351	401, 621, 892, 1112, 1312, 1512, 1986, 2106
70	−	70:   	−    	1	1786	401, 621, 892, 1112, 1312, 1512, 1986, 2106
71	−	82:   	−    	−	−	1, 401, 621, 892, 1112, 1312, 1512, 1986, 2106
83	−	158:   	−    	−	−	−
159	−	184:   	−    	−	3119	3071
185	−	186:   	−    	1	3119	3071
187	−	187:   	−    	1	301, 3119	3071
188	−	188:   	−    	1	301, 3119	201, 3071
189	−	189:   	−    	1	301, 601, 3119	201, 401, 3071
190	−	190:   	−    	1	301, 601, 795, 3119	201, 401, 3071
191	−	191:   	−    	1	301, 601, 795, 1195, 3119	201, 401, 621, 3071
192	−	192:   	−    	1	301, 601, 795, 1195, 3119	201, 401, 621, 892, 3071
193	−	193:   	−    	1	301, 601, 795, 1195, 1495, 3119	201, 401, 621, 892, 1112, 3071
194	−	194:   	−    	1	301, 601, 795, 1195, 1495, 1786, 3119	201, 401, 621, 892, 1112, 3071
195	−	195:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 3119	201, 401, 621, 892, 1112, 1312, 3071
196	−	196:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 3119	201, 401, 621, 892, 1112, 1312, 1512, 3071
197	−	197:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 3119	201, 401, 621, 892, 1112, 1312, 1512, 3071
198	−	198:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 3119	201, 401, 621, 892, 1112, 1312, 1512, 1986, 3071
199	−	199:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 3119	201, 401, 621, 892, 1112, 1312, 1512, 1986, 3071
200	−	200:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451, 3119	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 3071
201	−	288:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451, 3119	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206, 3071
289	−	289:   	−    	1	301, 601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206, 3071
290	−	290:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206, 3071
291	−	292:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451	201, 401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
293	−	297:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351, 2451	401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
298	−	299:   	−    	1	601, 795, 1195, 1495, 1786, 2086, 2201, 2351	401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
300	−	301:   	−    	1	795, 1195, 1495, 1786, 2086, 2201, 2351	401, 621, 892, 1112, 1312, 1512, 1986, 2106, 2206
302	−	302:   	−    	1	795, 1195, 1495, 1786, 2086, 2201, 2351	401, 621, 892, 1112, 1312, 1512, 1986, 2106
303	−	305:   	−    	1	795, 1195, 1495, 1786, 2086, 2201, 2351	621, 892, 1112, 1312, 1512, 1986, 2106
306	−	306:   	−    	1	795, 1195, 1495, 1786, 2086, 2201	621, 892, 1112, 1312, 1512, 1986, 2106
307	−	308:   	−    	1	1195, 1495, 1786, 2086, 2201	621, 892, 1112, 1312, 1512, 1986, 2106
309	−	309:   	−    	1	1195, 1495, 1786, 2086, 2201	621, 892, 1112, 1312, 1512, 1986
310	−	310:   	−    	1	1195, 1495, 1786, 2086, 2201	892, 1112, 1312, 1512, 1986
311	−	414:   	−    	−	−	−
415	−	415:   	−    	−	3119	−
416	−	422:   	−    	−	3119	3071
423	−	423:   	−    	1	3119	3071
424	−	424:   	−    	1	1786, 3119	3071
425	−	503:   	T    	1	1786, 3119	892, 3071
504	−	663:   	T    	−	−	−
664	−	682:   	T    	−	3119	3071
683	−	683:   	T    	−	1, 3119	3071
684	−	684:   	T    	1	3119	3071
685	−	686:   	T    	1	1786, 3119	3071
687	−	968:   	T    	1	1786, 3119	892, 3071
969	−	969:   	−    	1	1786, 3119	892
970	−	975:   	−    	−	−	−
