LHC beam energy and intensities during run 349646:
(Begin/end of run: Mon May 07 2018 07:26:12 − 15:15:23)

LB	   Start time
(CEST)	   Duration
(sec)	   Beam energy
(GeV)	   Intensity Beam-1
(1e11 protons)	   Intensity Beam-2
(1e11 protons)
1	07:26:12	60.38	450	0.1	0.0876
2	07:27:12	60.16	450	0.09997	0.08756
3	07:28:12	60.13	450	0.09993	0.08751
4	07:29:12	10.27	450	0.0999	0.08747
5	07:29:23	10.27	450	0.09989	0.08748
6	07:29:33	60.11	449	0.09985	0.08743
7	07:30:33	18.63	450	0.09948	0.08727
8	07:30:52	60.09	450	0.09946	0.08724
9	07:31:52	60.13	450	0.09918	0.08712
10	07:32:52	60.12	450	0.099	0.08699
11	07:33:52	60.14	450	0.09882	0.08683
12	07:34:52	60.14	449	0.0987	0.08669
13	07:35:52	60.11	450	2.567	0.08656
14	07:36:52	60.11	450	13.62	7.827
15	07:37:52	60.15	450	48.76	13.78
16	07:38:53	60.11	450	121.2	90.75
17	07:39:53	60.10	450	121.2	121.7
18	07:40:53	60.12	449	121.1	121.7
19	07:41:53	60.14	450	220.9	121.6
20	07:42:53	60.14	450	283.7	283.3
21	07:43:53	60.17	450	283.5	284.4
22	07:44:53	60.15	450	367.8	284.3
23	07:45:53	60.14	450	490.9	431.5
24	07:46:54	60.15	450	611.4	555.5
25	07:47:54	60.16	450	714.3	655
26	07:48:54	60.12	450	845.9	747.3
27	07:49:54	60.11	450	968.9	879.5
28	07:50:54	60.15	450	1092	1034
29	07:51:54	60.10	450	1215	1157
30	07:52:54	60.13	450	1362	1281
31	07:53:55	60.11	450	1454	1389
32	07:54:55	60.13	450	1568	1472
33	07:55:55	60.16	450	1691	1631
34	07:56:55	60.16	450	1813	1756
35	07:57:55	60.13	450	1950	1878
36	07:58:55	60.14	450	2096	2001
37	07:59:55	60.17	450	2181	2121
38	08:00:56	60.10	450	2286	2222
39	08:01:56	60.13	450	2407	2354
40	08:02:56	60.13	450	2536	2477
